Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2166,10,1.0,1.0,2.0,0,1.0,1.0,5.0,1,1.0,2.0,1.0,1.0,1.0,0.0,0,1,1,1.0,3,1.0,27,29.7,
F2167,7,2.0,1.0,1.0,5,1.0,0.0,0.0,1,1.0,4.0,2.0,3.0,1.0,0.0,0,1,1,3.0,1,1.0,31,38.6,
F2168,14,2.0,3.0,1.0,5,4.0,0.0,1.0,2,0.0,0.0,2.0,1.0,0.0,1.0,1,0,0,2.0,2,1.0,2,54.2,
F2169,7,3.0,3.0,3.0,1,7.0,0.0,2.0,3,1.0,1.0,2.0,1.0,1.0,0.0,0,1,1,3.0,1,0.0,50,38.5,
F2170,11,2.0,2.0,2.0,4,4.0,0.0,1.0,3,1.0,2.0,1.0,2.0,1.0,1.0,1,0,0,1.0,3,1.0,31,46.6,
F2171,9,1.0,3.0,2.0,3,2.0,1.0,5.0,2,1.0,1.0,3.0,1.0,1.0,0.0,1,1,0,1.0,2,0.0,4,34.9,
F2172,10,2.0,3.0,3.0,4,5.0,1.0,5.0,1,0.0,3.0,2.0,3.0,1.0,0.0,1,0,1,1.0,1,1.0,7,46.7,
F2173,10,3.0,1.0,1.0,1,7.0,0.0,4.0,2,1.0,5.0,3.0,1.0,0.0,1.0,0,0,0,2.0,3,0.0,13,31.3,
F2174,12,3.0,1.0,1.0,5,1.0,1.0,4.0,2,1.0,5.0,3.0,3.0,1.0,0.0,0,1,0,2.0,1,1.0,2,46.2,
F2175,13,2.0,2.0,2.0,4,4.0,0.0,4.0,2,1.0,2.0,1.0,2.0,0.0,1.0,1,0,1,2.0,2,0.0,23,43.8,
F2176,3,3.0,3.0,1.0,4,1.0,0.0,0.0,2,0.0,2.0,1.0,1.0,1.0,0.0,1,1,0,2.0,2,1.0,12,39.7,
F2177,7,1.0,3.0,3.0,5,2.0,0.0,3.0,1,0.0,3.0,1.0,2.0,0.0,1.0,1,0,0,1.0,2,1.0,42,44.7,
F2178,1,1.0,1.0,3.0,1,2.0,1.0,5.0,2,0.0,4.0,2.0,1.0,1.0,0.0,0,0,1,1.0,2,0.0,28,13.3,
F2179,4,2.0,3.0,2.0,5,5.0,1.0,1.0,1,0.0,2.0,1.0,3.0,0.0,1.0,1,1,0,1.0,2,1.0,7,39.7,
F2180,13,2.0,1.0,3.0,0,5.0,1.0,1.0,2,1.0,5.0,2.0,2.0,1.0,0.0,1,1,0,2.0,1,1.0,50,39.5,
F2181,4,2.0,2.0,3.0,3,6.0,1.0,1.0,3,1.0,1.0,2.0,1.0,0.0,1.0,1,0,1,2.0,1,1.0,41,35.1,
F2182,14,3.0,1.0,2.0,5,7.0,0.0,1.0,1,0.0,0.0,2.0,3.0,1.0,0.0,0,0,0,1.0,1,1.0,30,52.0,
F2183,5,1.0,3.0,3.0,1,2.0,1.0,4.0,3,0.0,1.0,2.0,2.0,1.0,1.0,1,1,0,1.0,1,0.0,25,27.0,
F2184,7,1.0,2.0,3.0,2,4.0,1.0,1.0,2,1.0,4.0,1.0,1.0,0.0,0.0,0,1,1,2.0,3,0.0,17,27.2,
F2185,7,3.0,1.0,3.0,0,1.0,1.0,3.0,2,1.0,0.0,2.0,2.0,0.0,1.0,0,1,0,3.0,3,1.0,17,30.2,
F2186,13,1.0,1.0,1.0,2,3.0,0.0,4.0,2,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,1.0,1,0.0,6,31.1,
F2187,11,2.0,2.0,2.0,5,5.0,0.0,1.0,1,0.0,1.0,1.0,3.0,0.0,1.0,1,1,1,1.0,3,0.0,47,45.2,
F2188,13,2.0,2.0,2.0,0,3.0,1.0,0.0,3,0.0,3.0,2.0,3.0,0.0,1.0,1,1,1,1.0,3,0.0,37,37.2,
F2189,4,2.0,1.0,2.0,3,4.0,1.0,2.0,1,0.0,4.0,1.0,2.0,1.0,1.0,0,0,0,2.0,2,0.0,47,26.7,
F2190,13,1.0,3.0,1.0,5,5.0,1.0,2.0,1,1.0,5.0,3.0,2.0,0.0,1.0,0,1,0,1.0,1,0.0,15,46.0,
F2191,7,2.0,1.0,1.0,3,3.0,1.0,2.0,2,0.0,3.0,1.0,1.0,0.0,0.0,0,1,1,1.0,3,1.0,32,34.7,
F2192,11,3.0,2.0,2.0,4,7.0,0.0,4.0,3,0.0,0.0,1.0,3.0,1.0,0.0,1,1,0,1.0,3,0.0,50,46.5,
F2193,3,3.0,1.0,1.0,2,4.0,1.0,1.0,2,1.0,5.0,2.0,1.0,0.0,0.0,0,1,0,1.0,1,1.0,2,26.7,
F2194,6,1.0,2.0,2.0,0,1.0,1.0,5.0,1,1.0,3.0,2.0,3.0,0.0,1.0,1,0,0,1.0,2,0.0,37,23.7,
F2195,12,3.0,2.0,1.0,3,7.0,1.0,5.0,2,1.0,4.0,1.0,2.0,0.0,1.0,1,1,1,3.0,1,1.0,3,46.3,
F2196,2,3.0,3.0,3.0,1,4.0,0.0,5.0,3,1.0,2.0,2.0,1.0,1.0,1.0,1,1,0,3.0,2,1.0,35,34.5,
F2197,10,1.0,2.0,3.0,3,6.0,0.0,4.0,2,1.0,2.0,3.0,1.0,0.0,1.0,0,1,0,1.0,3,1.0,3,37.3,
F2198,13,2.0,2.0,2.0,1,5.0,1.0,3.0,3,0.0,0.0,3.0,3.0,1.0,1.0,0,1,1,1.0,2,0.0,41,39.6,
F2199,14,2.0,3.0,1.0,5,2.0,1.0,0.0,3,0.0,2.0,2.0,3.0,1.0,0.0,0,1,1,1.0,2,0.0,8,49.8,
F2200,9,2.0,2.0,1.0,0,1.0,1.0,0.0,2,0.0,3.0,1.0,3.0,0.0,0.0,1,1,1,1.0,1,1.0,39,36.4,
F2201,5,1.0,3.0,3.0,3,7.0,1.0,2.0,1,1.0,0.0,3.0,2.0,1.0,0.0,0,0,0,2.0,3,1.0,50,38.5,
F2202,6,3.0,3.0,3.0,3,7.0,1.0,2.0,2,0.0,5.0,3.0,1.0,0.0,1.0,0,0,0,2.0,1,0.0,16,37.6,
F2203,12,2.0,2.0,1.0,0,3.0,0.0,5.0,1,1.0,4.0,1.0,3.0,0.0,1.0,1,0,1,2.0,1,0.0,16,33.6,
F2204,12,2.0,2.0,1.0,3,5.0,0.0,5.0,1,0.0,0.0,2.0,2.0,0.0,1.0,1,1,0,3.0,3,1.0,32,46.2,
F2205,12,1.0,1.0,1.0,1,2.0,0.0,2.0,2,0.0,5.0,3.0,3.0,0.0,1.0,0,1,0,1.0,1,0.0,19,28.9,
F2206,12,2.0,3.0,1.0,3,4.0,1.0,1.0,1,1.0,0.0,1.0,1.0,0.0,1.0,1,1,0,2.0,1,0.0,13,43.3,
F2207,4,1.0,1.0,1.0,2,2.0,0.0,3.0,1,1.0,1.0,1.0,3.0,1.0,1.0,0,0,0,1.0,2,0.0,21,19.1,
F2208,14,3.0,2.0,1.0,5,5.0,0.0,3.0,2,0.0,1.0,3.0,1.0,1.0,1.0,1,1,1,1.0,1,0.0,26,50.6,
F2209,14,1.0,1.0,2.0,4,5.0,0.0,3.0,2,0.0,0.0,2.0,2.0,1.0,0.0,1,0,1,3.0,3,0.0,42,40.2,
F2210,11,1.0,3.0,1.0,1,6.0,1.0,3.0,2,0.0,2.0,3.0,2.0,1.0,0.0,0,1,0,3.0,1,0.0,2,33.7,
F2211,10,1.0,1.0,3.0,2,6.0,1.0,2.0,1,0.0,1.0,1.0,3.0,0.0,1.0,1,1,1,2.0,2,1.0,23,33.3,
F2212,7,1.0,3.0,2.0,5,2.0,0.0,0.0,3,0.0,4.0,3.0,1.0,0.0,1.0,1,0,0,2.0,1,1.0,29,43.4,
F2213,12,3.0,2.0,1.0,0,4.0,1.0,2.0,1,1.0,5.0,2.0,1.0,1.0,1.0,1,0,0,3.0,1,1.0,7,40.7,
F2214,9,3.0,2.0,3.0,1,2.0,0.0,3.0,3,1.0,3.0,1.0,1.0,0.0,0.0,0,0,1,3.0,1,1.0,21,39.6,
F2215,7,2.0,3.0,2.0,4,5.0,0.0,2.0,2,1.0,1.0,2.0,3.0,1.0,0.0,1,0,1,1.0,2,1.0,24,43.9,
F2216,14,3.0,2.0,3.0,5,5.0,0.0,3.0,3,1.0,0.0,3.0,1.0,1.0,1.0,1,0,0,1.0,3,1.0,9,53.9,
F2217,1,3.0,2.0,1.0,4,3.0,0.0,4.0,2,0.0,2.0,3.0,1.0,1.0,0.0,0,0,0,2.0,3,0.0,48,31.3,
F2218,1,2.0,2.0,1.0,0,6.0,1.0,5.0,2,0.0,3.0,2.0,1.0,1.0,0.0,0,1,0,2.0,2,0.0,28,18.3,
F2219,9,3.0,2.0,1.0,0,3.0,1.0,0.0,3,1.0,5.0,3.0,1.0,0.0,0.0,1,0,0,3.0,2,1.0,39,39.4,
F2220,11,1.0,3.0,1.0,1,1.0,1.0,4.0,2,0.0,5.0,2.0,3.0,0.0,1.0,1,1,1,2.0,1,1.0,0,38.5,
F2221,14,1.0,1.0,2.0,3,5.0,1.0,1.0,3,1.0,1.0,3.0,3.0,1.0,0.0,1,1,1,1.0,3,1.0,20,41.0,
F2222,9,2.0,1.0,2.0,0,3.0,0.0,2.0,2,0.0,5.0,2.0,1.0,1.0,0.0,0,1,0,3.0,2,0.0,38,27.3,
F2223,4,2.0,2.0,3.0,5,2.0,1.0,1.0,1,0.0,5.0,2.0,1.0,1.0,1.0,1,1,0,1.0,3,0.0,23,32.3,
F2224,13,2.0,1.0,1.0,3,6.0,0.0,2.0,1,0.0,2.0,1.0,2.0,1.0,1.0,0,1,1,3.0,1,0.0,8,36.3,
F2225,9,1.0,1.0,3.0,2,6.0,1.0,5.0,2,1.0,2.0,1.0,2.0,1.0,0.0,0,0,0,3.0,2,0.0,43,28.8,
F2226,3,3.0,2.0,2.0,4,4.0,1.0,4.0,2,1.0,2.0,2.0,1.0,0.0,1.0,1,0,1,1.0,3,1.0,25,37.0,
F2227,7,1.0,2.0,1.0,3,2.0,1.0,5.0,3,1.0,0.0,3.0,1.0,1.0,0.0,1,0,0,2.0,3,1.0,8,33.3,
F2228,6,2.0,1.0,1.0,4,4.0,0.0,3.0,1,1.0,5.0,3.0,2.0,1.0,0.0,0,1,1,2.0,1,1.0,19,33.9,
F2229,8,3.0,3.0,2.0,3,3.0,0.0,5.0,3,0.0,5.0,3.0,2.0,0.0,1.0,1,0,0,2.0,2,1.0,34,47.4,
F2230,11,3.0,2.0,2.0,2,7.0,0.0,5.0,2,0.0,5.0,2.0,1.0,0.0,1.0,1,1,0,2.0,3,0.0,35,41.0,
F2231,9,1.0,3.0,2.0,0,1.0,0.0,3.0,2,0.0,4.0,2.0,3.0,0.0,0.0,0,1,0,1.0,1,0.0,41,32.6,
F2232,14,2.0,1.0,2.0,2,2.0,1.0,2.0,3,0.0,2.0,2.0,3.0,0.0,1.0,1,1,1,3.0,3,1.0,35,43.5,
F2233,5,1.0,2.0,2.0,0,2.0,0.0,3.0,2,1.0,3.0,2.0,1.0,0.0,1.0,0,1,1,1.0,1,0.0,8,19.3,
F2234,1,3.0,3.0,1.0,0,2.0,0.0,4.0,1,0.0,1.0,1.0,1.0,0.0,0.0,1,0,0,2.0,3,0.0,21,24.6,
F2235,3,1.0,2.0,2.0,4,4.0,1.0,5.0,3,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0,2.0,3,0.0,0,23.5,
F2236,10,1.0,1.0,1.0,5,3.0,1.0,3.0,1,0.0,0.0,3.0,2.0,0.0,0.0,0,0,0,1.0,1,0.0,4,32.4,
F2237,12,2.0,3.0,1.0,2,2.0,0.0,5.0,1,1.0,0.0,1.0,3.0,0.0,0.0,1,0,0,3.0,2,1.0,8,45.8,
F2238,8,2.0,1.0,2.0,3,7.0,1.0,4.0,1,1.0,5.0,3.0,1.0,1.0,0.0,0,0,1,1.0,1,0.0,36,31.6,
F2239,11,3.0,1.0,2.0,2,2.0,0.0,1.0,3,1.0,3.0,2.0,2.0,0.0,0.0,0,1,1,1.0,2,1.0,37,42.2,
F2240,6,1.0,2.0,1.0,4,6.0,1.0,4.0,2,0.0,5.0,1.0,3.0,1.0,1.0,1,0,1,1.0,3,0.0,18,29.8,
F2241,8,1.0,3.0,2.0,0,1.0,0.0,0.0,1,1.0,4.0,2.0,3.0,1.0,1.0,1,1,0,3.0,3,0.0,7,27.7,
F2242,9,1.0,1.0,2.0,4,6.0,0.0,0.0,1,0.0,0.0,1.0,3.0,1.0,0.0,1,1,0,1.0,1,1.0,41,37.6,
F2243,4,3.0,1.0,2.0,1,6.0,0.0,0.0,1,0.0,0.0,3.0,2.0,1.0,1.0,0,1,1,1.0,1,1.0,42,30.2,
F2244,1,3.0,3.0,3.0,1,1.0,0.0,5.0,2,0.0,3.0,2.0,2.0,1.0,1.0,0,0,0,2.0,2,0.0,31,27.6,
F2245,14,2.0,1.0,1.0,3,7.0,0.0,2.0,2,1.0,0.0,2.0,1.0,1.0,0.0,0,1,1,1.0,2,0.0,12,38.2,
F2246,1,2.0,1.0,3.0,4,3.0,1.0,2.0,3,1.0,4.0,1.0,1.0,1.0,1.0,1,1,1,2.0,2,1.0,19,26.4,
F2247,10,2.0,3.0,2.0,3,6.0,0.0,2.0,2,0.0,4.0,1.0,3.0,1.0,1.0,0,0,1,2.0,1,0.0,35,42.5,
F2248,4,1.0,3.0,3.0,3,3.0,0.0,5.0,3,0.0,4.0,2.0,3.0,0.0,0.0,0,1,1,2.0,3,0.0,42,31.2,
F2249,12,1.0,3.0,2.0,1,6.0,0.0,4.0,3,1.0,1.0,1.0,2.0,1.0,1.0,1,1,0,3.0,1,1.0,43,44.3,
F2250,14,2.0,3.0,3.0,3,5.0,0.0,2.0,3,1.0,4.0,2.0,2.0,1.0,1.0,0,1,1,2.0,3,0.0,36,48.6,
F2251,7,1.0,2.0,2.0,1,1.0,0.0,1.0,3,1.0,4.0,1.0,1.0,1.0,0.0,1,0,0,1.0,1,0.0,29,26.4,
F2252,2,2.0,3.0,3.0,0,6.0,1.0,0.0,3,0.0,1.0,3.0,1.0,1.0,1.0,1,1,1,1.0,1,0.0,9,21.9,
F2253,3,3.0,2.0,3.0,4,5.0,1.0,4.0,1,0.0,5.0,1.0,1.0,0.0,1.0,1,1,1,2.0,2,0.0,30,32.5,
F2254,1,2.0,2.0,3.0,3,4.0,0.0,0.0,2,0.0,2.0,3.0,2.0,1.0,1.0,0,0,1,2.0,3,0.0,24,23.9,
F2255,5,3.0,2.0,1.0,1,5.0,1.0,2.0,1,1.0,0.0,1.0,3.0,0.0,0.0,0,0,1,1.0,1,1.0,28,34.3,
F2256,1,1.0,1.0,3.0,2,2.0,0.0,4.0,3,1.0,4.0,1.0,1.0,0.0,0.0,0,1,0,2.0,1,0.0,23,14.8,
F2257,8,2.0,2.0,1.0,3,6.0,1.0,3.0,2,1.0,0.0,2.0,1.0,1.0,1.0,1,0,0,3.0,3,1.0,38,40.8,
F2258,1,1.0,2.0,2.0,5,5.0,1.0,1.0,1,0.0,3.0,1.0,2.0,1.0,1.0,1,0,0,2.0,1,1.0,20,29.5,
F2259,11,3.0,1.0,3.0,0,3.0,0.0,2.0,1,0.0,0.0,1.0,1.0,0.0,0.0,1,0,0,3.0,3,0.0,40,33.5,
F2260,1,3.0,1.0,2.0,0,4.0,1.0,2.0,3,1.0,5.0,3.0,3.0,1.0,0.0,0,0,1,3.0,2,1.0,8,20.3,
F2261,2,3.0,1.0,2.0,2,7.0,1.0,1.0,1,0.0,1.0,1.0,2.0,1.0,1.0,0,0,0,3.0,2,0.0,41,24.1,
F2262,2,1.0,3.0,3.0,1,6.0,0.0,1.0,1,1.0,0.0,2.0,1.0,0.0,0.0,0,0,0,2.0,3,1.0,41,29.1,
F2263,12,1.0,1.0,1.0,3,2.0,0.0,3.0,1,0.0,0.0,3.0,1.0,0.0,1.0,0,0,1,3.0,2,1.0,1,36.1,
F2264,6,1.0,1.0,3.0,1,7.0,1.0,2.0,1,1.0,0.0,2.0,2.0,1.0,1.0,0,1,0,3.0,3,1.0,3,23.3,
F2265,7,1.0,2.0,2.0,0,5.0,1.0,5.0,1,0.0,2.0,2.0,2.0,1.0,0.0,1,0,0,2.0,1,0.0,7,22.2,
F2266,5,3.0,1.0,2.0,1,7.0,1.0,2.0,3,0.0,2.0,2.0,1.0,1.0,0.0,0,0,0,3.0,1,1.0,31,30.6,
F2267,1,3.0,3.0,3.0,0,7.0,0.0,0.0,3,1.0,3.0,2.0,3.0,0.0,1.0,1,0,0,2.0,3,1.0,13,28.8,
F2268,1,2.0,1.0,1.0,1,4.0,1.0,4.0,1,1.0,1.0,3.0,2.0,1.0,1.0,1,1,1,1.0,1,1.0,48,23.3,
F2269,3,2.0,3.0,1.0,2,7.0,1.0,4.0,3,1.0,0.0,1.0,3.0,0.0,0.0,0,0,1,3.0,2,0.0,12,27.7,
F2270,14,1.0,1.0,2.0,4,7.0,1.0,0.0,3,1.0,0.0,2.0,1.0,0.0,1.0,1,0,0,2.0,1,0.0,20,38.0,
F2271,2,3.0,1.0,2.0,2,6.0,0.0,4.0,2,1.0,0.0,3.0,3.0,1.0,0.0,0,1,1,1.0,1,1.0,23,27.3,
F2272,5,3.0,1.0,1.0,2,4.0,0.0,1.0,1,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0,3.0,3,1.0,49,34.4,
F2273,12,3.0,1.0,3.0,4,2.0,0.0,4.0,3,1.0,2.0,1.0,1.0,1.0,0.0,1,1,0,3.0,2,1.0,17,45.7,
F2274,10,2.0,3.0,2.0,4,5.0,0.0,4.0,3,1.0,5.0,3.0,1.0,1.0,0.0,0,1,0,2.0,1,1.0,44,50.4,
F2275,6,2.0,3.0,1.0,3,4.0,1.0,0.0,1,1.0,5.0,3.0,1.0,0.0,0.0,0,0,1,1.0,1,0.0,39,36.9,
F2276,7,3.0,2.0,2.0,3,4.0,0.0,3.0,2,0.0,3.0,1.0,3.0,1.0,1.0,1,1,1,2.0,3,0.0,25,36.0,
F2277,4,3.0,3.0,3.0,2,1.0,1.0,4.0,1,1.0,4.0,3.0,1.0,0.0,0.0,1,0,1,3.0,3,0.0,31,34.1,
F2278,7,3.0,1.0,1.0,2,4.0,1.0,5.0,2,1.0,1.0,1.0,1.0,0.0,0.0,1,0,1,3.0,2,1.0,43,36.8,
F2279,11,2.0,2.0,2.0,0,1.0,1.0,4.0,1,1.0,5.0,3.0,3.0,1.0,0.0,1,1,1,3.0,1,0.0,32,33.7,
F2280,8,3.0,2.0,3.0,0,5.0,1.0,3.0,1,0.0,0.0,3.0,2.0,1.0,0.0,1,1,1,3.0,3,1.0,30,37.0,
F2281,11,3.0,2.0,2.0,3,7.0,0.0,0.0,1,0.0,5.0,1.0,3.0,1.0,0.0,1,0,0,1.0,3,1.0,17,46.2,
F2282,1,1.0,1.0,3.0,5,6.0,0.0,3.0,1,1.0,3.0,1.0,3.0,1.0,0.0,0,0,1,1.0,3,1.0,34,26.9,
F2283,6,1.0,3.0,3.0,5,6.0,0.0,0.0,2,0.0,4.0,3.0,3.0,0.0,0.0,0,1,0,2.0,2,0.0,11,35.1,
F2284,8,2.0,1.0,1.0,3,5.0,0.0,1.0,2,1.0,5.0,3.0,1.0,0.0,1.0,0,0,0,2.0,3,1.0,50,38.0,
F2285,5,3.0,2.0,3.0,0,5.0,0.0,0.0,3,0.0,3.0,1.0,1.0,0.0,1.0,1,0,1,2.0,2,0.0,24,26.9,
F2286,4,3.0,1.0,2.0,0,3.0,1.0,1.0,1,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,3.0,2,1.0,44,28.4,
F2287,2,1.0,1.0,3.0,5,7.0,0.0,1.0,2,0.0,4.0,3.0,2.0,0.0,1.0,1,1,0,2.0,1,0.0,30,23.0,
F2288,6,2.0,3.0,3.0,1,5.0,0.0,0.0,2,1.0,3.0,3.0,1.0,0.0,0.0,0,0,0,1.0,1,1.0,9,34.9,
F2289,6,1.0,3.0,1.0,1,4.0,0.0,5.0,2,1.0,5.0,3.0,2.0,1.0,1.0,1,0,1,2.0,2,0.0,46,30.6,
F2290,11,1.0,2.0,3.0,0,6.0,0.0,2.0,1,0.0,2.0,1.0,1.0,1.0,0.0,0,0,1,2.0,1,1.0,33,35.8,
F2291,1,1.0,1.0,3.0,1,2.0,1.0,0.0,3,1.0,3.0,3.0,3.0,1.0,1.0,1,1,0,1.0,1,0.0,50,15.5,
F2292,9,1.0,1.0,2.0,4,6.0,1.0,4.0,2,1.0,3.0,2.0,1.0,0.0,1.0,1,1,1,1.0,3,1.0,2,33.7,
F2293,12,3.0,3.0,1.0,3,1.0,1.0,5.0,1,1.0,5.0,1.0,2.0,1.0,0.0,1,1,0,3.0,1,1.0,45,54.5,
F2294,11,3.0,1.0,1.0,3,6.0,1.0,5.0,2,1.0,4.0,3.0,2.0,0.0,0.0,1,0,1,1.0,2,1.0,38,44.3,
F2295,6,1.0,1.0,1.0,0,3.0,1.0,4.0,2,0.0,2.0,1.0,1.0,0.0,1.0,0,1,0,1.0,1,0.0,7,16.7,
F2296,13,2.0,1.0,3.0,2,7.0,0.0,2.0,3,1.0,0.0,2.0,3.0,0.0,1.0,0,0,0,2.0,3,1.0,31,41.6,
F2297,3,2.0,3.0,1.0,5,5.0,1.0,5.0,2,0.0,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,2,1.0,42,41.7,
F2298,4,2.0,2.0,3.0,0,7.0,1.0,1.0,2,0.0,4.0,3.0,1.0,0.0,1.0,1,0,1,3.0,1,1.0,28,27.8,
F2299,12,2.0,2.0,3.0,1,5.0,1.0,2.0,1,0.0,2.0,2.0,1.0,1.0,0.0,1,1,1,2.0,2,0.0,21,36.1,
F2300,11,1.0,1.0,2.0,5,6.0,0.0,4.0,1,0.0,3.0,2.0,3.0,0.0,1.0,0,0,1,3.0,1,1.0,19,40.4,
F2301,4,3.0,2.0,2.0,2,2.0,0.0,2.0,3,1.0,2.0,3.0,2.0,1.0,1.0,1,0,1,1.0,3,1.0,5,32.5,
F2302,3,2.0,3.0,2.0,1,2.0,1.0,0.0,1,1.0,1.0,3.0,3.0,0.0,1.0,1,1,0,3.0,1,0.0,42,28.7,
F2303,10,1.0,3.0,2.0,4,3.0,0.0,2.0,1,0.0,5.0,3.0,2.0,0.0,1.0,0,0,0,3.0,2,1.0,48,47.8,
F2304,3,2.0,2.0,2.0,1,1.0,0.0,1.0,3,1.0,1.0,1.0,2.0,1.0,1.0,1,1,0,1.0,2,0.0,28,23.3,
F2305,3,2.0,2.0,3.0,4,6.0,1.0,0.0,2,0.0,0.0,1.0,2.0,0.0,0.0,1,1,1,1.0,2,1.0,41,35.6,
F2306,4,1.0,1.0,3.0,5,5.0,0.0,3.0,3,1.0,0.0,1.0,3.0,0.0,0.0,0,0,1,2.0,1,0.0,16,24.6,
F2307,7,3.0,2.0,1.0,4,6.0,0.0,4.0,1,1.0,1.0,3.0,1.0,1.0,0.0,1,0,0,2.0,1,0.0,30,38.5,
F2308,4,3.0,1.0,3.0,5,3.0,0.0,4.0,3,1.0,4.0,3.0,1.0,1.0,0.0,1,1,0,2.0,1,0.0,33,32.3,
F2309,9,1.0,1.0,3.0,5,4.0,1.0,2.0,2,0.0,4.0,1.0,1.0,0.0,0.0,0,1,0,1.0,3,1.0,37,39.2,
F2310,1,3.0,3.0,2.0,5,4.0,1.0,5.0,3,0.0,3.0,2.0,1.0,0.0,1.0,1,1,0,3.0,3,1.0,36,41.1,
F2311,8,1.0,3.0,3.0,5,3.0,1.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0,0,1,3.0,3,0.0,3,37.3,
F2312,7,1.0,3.0,2.0,5,5.0,0.0,3.0,1,0.0,3.0,2.0,3.0,1.0,0.0,1,1,0,2.0,2,1.0,1,40.6,
F2313,2,1.0,3.0,1.0,1,7.0,1.0,0.0,3,0.0,0.0,3.0,3.0,0.0,1.0,1,0,1,2.0,2,1.0,11,26.1,
F2314,8,3.0,2.0,1.0,5,3.0,0.0,4.0,2,1.0,1.0,3.0,3.0,1.0,0.0,1,0,0,1.0,2,0.0,34,42.4,
F2315,1,1.0,3.0,3.0,1,5.0,0.0,0.0,3,0.0,4.0,1.0,3.0,1.0,0.0,1,1,1,3.0,2,0.0,5,19.0,
F2316,11,2.0,2.0,1.0,5,2.0,0.0,3.0,2,1.0,4.0,1.0,3.0,0.0,0.0,1,1,1,2.0,2,0.0,45,45.0,
F2317,12,3.0,3.0,3.0,4,3.0,1.0,5.0,2,1.0,1.0,3.0,3.0,1.0,0.0,0,0,1,1.0,1,0.0,7,47.7,
F2318,9,3.0,2.0,1.0,5,5.0,1.0,2.0,3,1.0,3.0,1.0,3.0,0.0,1.0,1,0,1,2.0,2,1.0,20,47.5,
F2319,9,3.0,1.0,2.0,2,3.0,1.0,1.0,2,0.0,3.0,3.0,1.0,0.0,1.0,1,0,0,1.0,1,1.0,45,40.0,
F2320,2,3.0,2.0,2.0,5,3.0,1.0,0.0,1,1.0,2.0,3.0,2.0,1.0,0.0,0,0,0,3.0,3,1.0,34,38.4,
F2321,7,2.0,2.0,2.0,5,7.0,0.0,1.0,3,1.0,0.0,2.0,3.0,1.0,1.0,0,1,0,1.0,3,1.0,47,44.2,
F2322,14,3.0,3.0,2.0,4,7.0,1.0,4.0,2,0.0,3.0,1.0,2.0,1.0,0.0,1,0,1,2.0,3,1.0,14,56.4,
F2323,10,3.0,2.0,3.0,3,5.0,0.0,2.0,1,0.0,1.0,3.0,3.0,1.0,1.0,0,1,0,2.0,3,1.0,6,43.6,
F2324,3,1.0,1.0,1.0,4,5.0,1.0,2.0,3,0.0,3.0,1.0,3.0,1.0,1.0,1,1,0,3.0,3,0.0,14,20.9,
F2325,7,3.0,1.0,3.0,2,1.0,1.0,0.0,1,0.0,4.0,2.0,1.0,1.0,1.0,0,1,0,3.0,2,1.0,44,36.9,
F2326,12,2.0,3.0,2.0,3,3.0,1.0,5.0,1,1.0,0.0,2.0,2.0,0.0,1.0,0,0,1,2.0,2,1.0,5,47.5,
F2327,10,2.0,1.0,3.0,0,4.0,0.0,2.0,1,0.0,5.0,1.0,1.0,0.0,1.0,1,0,1,2.0,2,1.0,46,34.6,
F2328,9,2.0,2.0,1.0,0,3.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,1.0,0,1,1,2.0,3,0.0,16,29.1,
F2329,4,2.0,1.0,3.0,2,3.0,0.0,0.0,3,0.0,0.0,3.0,2.0,1.0,1.0,1,1,0,3.0,3,0.0,3,20.3,
F2330,12,3.0,3.0,1.0,4,5.0,0.0,1.0,3,0.0,4.0,2.0,1.0,1.0,1.0,0,1,0,2.0,1,1.0,21,54.1,
F2331,1,3.0,2.0,3.0,1,3.0,0.0,2.0,2,1.0,4.0,2.0,3.0,1.0,1.0,0,1,0,3.0,2,0.0,31,23.6,
F2332,2,2.0,3.0,1.0,2,6.0,1.0,0.0,3,0.0,4.0,2.0,3.0,0.0,1.0,0,0,1,2.0,3,0.0,21,27.1,
F2333,1,2.0,2.0,1.0,3,3.0,0.0,1.0,1,1.0,4.0,1.0,3.0,0.0,1.0,1,1,0,1.0,3,1.0,26,29.1,
F2334,14,3.0,1.0,2.0,3,6.0,0.0,3.0,3,0.0,1.0,3.0,3.0,1.0,0.0,1,0,1,1.0,3,1.0,45,49.5,
